continent;territory18;territory24;destroy
149545;162742;189899;97814
0.2492;0.2712;0.3165;0.1630
;;;
;;;
continent;territory18;territory24;destroy
1/4;1/4;1/4;1/4
;+1/48;+1/48;-1/24
-1/512;+1/1204;+1/1204;
;;+1/40;-1/40
;;;
;;;
continent;territory18;territory24;destroy
0.25;0.25;0.25;0.25
;0.021;0.021;-0.042
-0.002;0.001;0.001;
;;0.025;-0.025
0.2480;0.2718;0.2968;0.1833
